ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
25,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:06:00,21460,TP1_Short_25,4.00,7.28,-3.28,0.00,0.00,Asia High,25,0.04,0,1,0,0
25.2,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:06:00,21460.5,SL_Short_25,0.00,7.28,-7.28,0.00,0.00,Asia High,25,0.00,0,1,0,0
26,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:16:00,21487,TP1_Short_26,6.00,10.92,-4.92,-55.00,0.00,Asia High,26,0.06,0,1,0,0
26.2,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:16:00,21487.5,SL_Short_26,0.00,9.10,-9.10,-55.00,0.00,Asia High,26,0.00,0,1,0,0
27,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_27,-100.00,45.50,-145.50,0.00,0.00,Asia High,27,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_28,-97.08,18.20,-115.28,0.00,0.00,Asia High,28,-1.00,0,1,0,0
29,MNQ 03-25,2025-01-16 03:36:00,Short,21521.5,2025-01-16 03:36:00,21521,TP1_Short_29,50.00,91.00,-41.00,0.00,0.00,Asia High,29,1.00,0,1,0,0
30.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 04:22:00,21531,TP1_Short_01,0.87,1.82,-0.95,0.00,0.00,Asia High,1,0.01,0,1,0,0
30.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 04:22:00,21531.4337124403,SL_Short_01,0.00,1.82,-1.82,0.00,0.00,Asia High,1,0.00,0,1,0,0
31,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_02,-100.00,91.00,-191.00,0.00,0.00,Asia High,2,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_03,-101.50,52.78,-154.28,0.00,0.00,Asia High,3,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_04,-100.50,121.94,-222.44,0.00,0.00,Asia High,4,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_05,-97.50,23.66,-121.16,0.00,0.00,Asia High,5,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:19:00,21620.5,TP1_Short_06,6.00,10.92,-4.92,0.00,0.00,Asia High,6,0.06,0,1,0,0
35.2,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:19:00,21621,SL_Short_06,0.00,10.92,-10.92,0.00,0.00,Asia High,6,0.00,0,1,0,0
36,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21655,TP1_Short_07,11.00,20.02,-9.02,0.00,0.00,Asia High,7,0.11,0,1,0,0
36.2,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21655.75,SL_Short_07,-5.50,20.02,-25.52,0.00,0.00,Asia High,7,-0.06,0,1,0,0
37,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:36:00,21651.75,TP1_Short_02,6.00,10.92,-4.92,0.00,0.00,Asia High,2,0.06,0,1,0,0
38.2,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:36:00,21652.25,SL_Short_02,0.00,10.92,-10.92,0.00,0.00,Asia High,2,0.00,0,1,0,0
39,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:00:00,21689.75,TP1_Short_01,8.00,14.56,-6.56,0.00,0.00,Europe High,1,0.08,0,1,0,0
40.2,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:00:00,21690.25,SL_Short_01,0.00,12.74,-12.74,0.00,0.00,Europe High,1,0.00,0,1,0,0
41,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
42,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:06:00,21699.75,TP1_Short_03,6.00,10.92,-4.92,0.00,0.00,Europe High,3,0.06,0,1,0,0
42.2,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:06:00,21700.25,SL_Short_03,0.00,10.92,-10.92,0.00,0.00,Europe High,3,0.00,0,1,0,0
43,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
44,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:35:00,21736.25,TP1_Short_06,7.00,12.74,-5.74,0.00,0.00,Europe High,6,0.07,0,1,0,0
45.2,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:35:00,21736.75,SL_Short_06,0.00,10.92,-10.92,0.00,0.00,Europe High,6,0.00,0,1,0,0
46,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21748.75,TP1_Short_07,7.00,12.74,-5.74,0.00,0.00,Europe High,7,0.07,0,1,0,0
46.2,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21749.75,SL_Short_07,-6.00,10.92,-16.92,0.00,0.00,Europe High,7,-0.06,0,1,0,0
47,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21756.5,TP1_Short_08,8.00,14.56,-6.56,0.00,0.00,Europe High,8,0.08,0,1,0,0
47.2,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21757.25,SL_Short_08,-3.50,12.74,-16.24,0.00,0.00,Europe High,8,-0.04,0,1,0,0
48,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21770.25,TP1_Short_09,6.00,10.92,-4.92,0.00,0.00,Europe High,9,0.06,0,1,0,0
48.2,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21771,SL_Short_09,-3.00,10.92,-13.92,0.00,0.00,Europe High,9,-0.03,0,1,0,0
49,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 10:54:00,21763.25,TP1_Short_10,2.00,3.64,-1.64,0.00,0.00,Europe High,10,0.02,0,1,0,0
49.2,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 10:54:00,21763.75,SL_Short_10,0.00,1.82,-1.82,0.00,0.00,Europe High,10,0.00,0,1,0,0
1,MNQ 03-25,2025-01-14 04:23:00,Short,21093.75,2025-01-14 04:23:00,21094.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Asia High,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-14 04:25:00,Short,21101.5,2025-01-14 04:25:00,21103.75,SL_Short_02,-99.00,40.04,-139.04,0.00,0.00,Asia High,2,-1.00,0,1,0,0
3,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:33:00,21095,TP1_Short_03,3.00,5.46,-2.46,-40.00,0.00,Asia High,3,0.03,0,1,0,0
3.2,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:33:00,21095.5,SL_Short_03,0.00,3.64,-3.64,-40.00,0.00,Asia High,3,0.00,0,1,0,0
4,MNQ 03-25,2025-01-14 04:44:00,Short,21107.25,2025-01-14 04:44:00,21108.25,SL_Short_04,-100.00,91.00,-191.00,0.00,0.00,Asia High,4,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-14 04:48:00,Short,21123.25,2025-01-14 04:48:00,21129,SL_Short_05,-103.50,16.38,-119.88,0.00,0.00,Asia High,5,-1.00,0,1,0,0
6,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 04:50:00,21137.25,TP1_Short_06,4.00,7.28,-3.28,0.00,0.00,Asia High,6,0.04,0,1,0,0
6.2,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 04:50:00,21137.75,SL_Short_06,0.00,7.28,-7.28,0.00,0.00,Asia High,6,0.00,0,1,0,0
7,MNQ 03-25,2025-01-15 09:34:00,Short,21222,2025-01-15 09:34:00,21224.25,SL_Short_07,-99.00,40.04,-139.04,0.00,0.00,Asia High,7,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-15 09:36:00,Short,21284.75,2025-01-15 09:36:00,21287.5,SL_Short_08,-99.00,32.76,-131.76,0.00,0.00,Asia High,8,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:42:00,21298.75,TP1_Short_09,2.00,3.64,-1.64,0.00,0.00,Asia High,9,0.02,0,1,0,0
9.2,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:42:00,21299.25,SL_Short_09,0.00,3.64,-3.64,0.00,0.00,Asia High,9,0.00,0,1,0,0
10.1,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 09:59:00,21292.75,TP1_Short_10,1.08,1.82,-0.74,-0.84,0.00,Asia High,10,0.01,0,1,0,0
10.2,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 09:59:00,21293.2891662347,SL_Short_10,0.00,1.82,-1.82,-0.84,0.00,Asia High,10,0.00,0,1,0,0
11,MNQ 03-25,2025-01-15 10:51:00,Short,21344.75,2025-01-15 10:51:00,21345.25,SL_Short_11,-100.00,182.00,-282.00,0.00,0.00,Asia High,11,-1.00,0,1,0,0
12.1,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 10:58:00,21320.5,TP1_Short_12,1.00,1.82,-0.82,0.00,0.00,Asia High,12,0.01,0,1,0,0
12.2,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 10:58:00,21321,SL_Short_12,0.00,1.82,-1.82,0.00,0.00,Asia High,12,0.00,0,1,0,0
13,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_13,-96.00,14.56,-110.56,0.00,0.00,Asia High,13,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:05:00,21372.25,TP1_Short_14,10.00,18.20,-8.20,0.00,0.00,Asia High,14,0.10,0,1,0,0
14.2,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:05:00,21372.75,SL_Short_14,0.00,18.20,-18.20,0.00,0.00,Asia High,14,0.00,0,1,0,0
15,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_15,-100.00,18.20,-118.20,0.00,0.00,Asia High,15,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 11:31:00,21392,TP1_Short_16,2.00,3.64,-1.64,0.00,0.00,Asia High,16,0.02,0,1,0,0
16.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 11:31:00,21392.5,SL_Short_16,0.00,1.82,-1.82,0.00,0.00,Asia High,16,0.00,0,1,0,0
17,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:32:00,21419.5,TP1_Short_17,6.00,10.92,-4.92,0.00,0.00,Asia High,17,0.06,0,1,0,0
17.2,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:32:00,21420,SL_Short_17,0.00,10.92,-10.92,0.00,0.00,Asia High,17,0.00,0,1,0,0
18,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_18,-101.50,52.78,-154.28,0.00,0.00,Asia High,18,-1.00,0,1,0,0
19,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 15:49:00,21418.75,TP1_Short_19,1.70,3.64,-1.94,0.00,0.00,Asia High,19,0.02,0,1,0,0
19.2,MNQ 03-25,2025-01-15 15:49:00,Short,21419.1762292195,2025-01-15 15:49:00,21419.1762292195,SL_Short_19,0.00,1.82,-1.82,0.00,0.00,Asia High,19,0.00,0,1,0,0
20,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:20:00,21440,TP1_Short_20,9.00,16.38,-7.38,0.00,0.00,Asia High,20,0.09,0,1,0,0
20.2,MNQ 03-25,2025-01-15 16:20:00,Short,21440.5,2025-01-15 16:20:00,21440.5,SL_Short_20,0.00,16.38,-16.38,0.00,0.00,Asia High,20,0.00,0,1,0,0
21,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:23:00,21445.25,TP1_Short_21,17.00,30.94,-13.94,0.00,0.00,Asia High,21,0.17,0,1,0,0
21.2,MNQ 03-25,2025-01-15 16:23:00,Short,21445.75,2025-01-15 16:23:00,21445.75,SL_Short_21,0.00,29.12,-29.12,0.00,0.00,Asia High,21,0.00,0,1,0,0
22,MNQ 03-25,2025-01-15 16:27:00,Short,21449.75,2025-01-15 16:27:00,21450.25,SL_Short_22,-100.00,182.00,-282.00,0.00,0.00,Asia High,22,-1.00,0,1,0,0
23,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-15 16:33:00,21440.75,TP1_Short_23,2.00,3.64,-1.64,0.00,0.00,Asia High,23,0.02,0,1,0,0
23.2,MNQ 03-25,2025-01-15 16:33:00,Short,21441.25,2025-01-15 16:33:00,21441.25,SL_Short_23,0.00,3.64,-3.64,0.00,0.00,Asia High,23,0.00,0,1,0,0
24,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 02:52:00,21437.25,TP1_Short_24,1.98,3.64,-1.66,-0.03,0.00,Asia High,24,0.02,0,1,0,0
24.2,MNQ 03-25,2025-01-16 02:51:00,Short,21437.7451607175,2025-01-16 02:52:00,21437.75,SL_Short_24,-0.01,1.82,-1.83,-0.03,0.00,Asia High,24,0.00,0,1,0,0
25,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:06:00,21460,TP1_Short_25,4.00,7.28,-3.28,0.00,0.00,Asia High,25,0.04,0,1,0,0
25.2,MNQ 03-25,2025-01-16 03:06:00,Short,21460.5,2025-01-16 03:06:00,21460.5,SL_Short_25,0.00,7.28,-7.28,0.00,0.00,Asia High,25,0.00,0,1,0,0
26,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:16:00,21487,TP1_Short_26,6.00,10.92,-4.92,-55.00,0.00,Asia High,26,0.06,0,1,0,0
26.2,MNQ 03-25,2025-01-16 03:15:00,Short,21487.5,2025-01-16 03:16:00,21487.5,SL_Short_26,0.00,9.10,-9.10,-55.00,0.00,Asia High,26,0.00,0,1,0,0
27,MNQ 03-25,2025-01-16 03:30:00,Short,21497.75,2025-01-16 03:30:00,21499.75,SL_Short_27,-100.00,45.50,-145.50,0.00,0.00,Asia High,27,-1.00,0,1,0,0
28,MNQ 03-25,2025-01-16 03:33:00,Short,21510.1458425475,2025-01-16 03:33:00,21515,SL_Short_28,-97.08,18.20,-115.28,0.00,0.00,Asia High,28,-1.00,0,1,0,0
29,MNQ 03-25,2025-01-16 03:36:00,Short,21521.5,2025-01-16 03:36:00,21521,TP1_Short_29,50.00,91.00,-41.00,0.00,0.00,Asia High,29,1.00,0,1,0,0
30.1,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 04:22:00,21531,TP1_Short_01,0.87,1.82,-0.95,0.00,0.00,Asia High,1,0.01,0,1,0,0
30.2,MNQ 03-25,2025-01-16 04:22:00,Short,21531.4337124403,2025-01-16 04:22:00,21531.4337124403,SL_Short_01,0.00,1.82,-1.82,0.00,0.00,Asia High,1,0.00,0,1,0,0
31,MNQ 03-25,2025-01-17 10:09:00,Short,21586,2025-01-17 10:09:00,21587,SL_Short_02,-100.00,91.00,-191.00,0.00,0.00,Asia High,2,-1.00,0,1,0,0
32,MNQ 03-25,2025-01-17 10:12:00,Short,21592,2025-01-17 10:12:00,21593.75,SL_Short_03,-101.50,52.78,-154.28,0.00,0.00,Asia High,3,-1.00,0,1,0,0
33,MNQ 03-25,2025-01-17 10:14:00,Short,21607.25,2025-01-17 10:14:00,21608,SL_Short_04,-100.50,121.94,-222.44,0.00,0.00,Asia High,4,-1.00,0,1,0,0
34,MNQ 03-25,2025-01-17 10:17:00,Short,21609.25,2025-01-17 10:17:00,21613,SL_Short_05,-97.50,23.66,-121.16,0.00,0.00,Asia High,5,-1.00,0,1,0,0
35,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:19:00,21620.5,TP1_Short_06,6.00,10.92,-4.92,0.00,0.00,Asia High,6,0.06,0,1,0,0
35.2,MNQ 03-25,2025-01-17 10:19:00,Short,21621,2025-01-17 10:19:00,21621,SL_Short_06,0.00,10.92,-10.92,0.00,0.00,Asia High,6,0.00,0,1,0,0
36,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21655,TP1_Short_07,11.00,20.02,-9.02,0.00,0.00,Asia High,7,0.11,0,1,0,0
36.2,MNQ 03-25,2025-01-17 10:29:00,Short,21655.5,2025-01-17 10:29:00,21655.75,SL_Short_07,-5.50,20.02,-25.52,0.00,0.00,Asia High,7,-0.06,0,1,0,0
37,MNQ 03-25,2025-01-20 04:08:00,Short,21634.5,2025-01-20 04:08:00,21637.75,SL_Short_01,-97.50,27.30,-124.80,0.00,0.00,Asia High,1,-1.00,0,1,0,0
38,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:36:00,21651.75,TP1_Short_02,6.00,10.92,-4.92,0.00,0.00,Asia High,2,0.06,0,1,0,0
38.2,MNQ 03-25,2025-01-20 09:36:00,Short,21652.25,2025-01-20 09:36:00,21652.25,SL_Short_02,0.00,10.92,-10.92,0.00,0.00,Asia High,2,0.00,0,1,0,0
39,MNQ 03-25,2025-01-20 09:54:00,Short,21666,2025-01-20 09:54:00,21668.75,SL_Short_03,-99.00,32.76,-131.76,0.00,0.00,Asia High,3,-1.00,0,1,0,0
40,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:00:00,21689.75,TP1_Short_01,8.00,14.56,-6.56,0.00,0.00,Europe High,1,0.08,0,1,0,0
40.2,MNQ 03-25,2025-01-20 10:00:00,Short,21690.25,2025-01-20 10:00:00,21690.25,SL_Short_01,0.00,12.74,-12.74,0.00,0.00,Europe High,1,0.00,0,1,0,0
41,MNQ 03-25,2025-01-20 10:03:00,Short,21699.25,2025-01-20 10:03:00,21702.5,SL_Short_02,-97.50,27.30,-124.80,0.00,0.00,Europe High,2,-1.00,0,1,0,0
42,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:06:00,21699.75,TP1_Short_03,6.00,10.92,-4.92,0.00,0.00,Europe High,3,0.06,0,1,0,0
42.2,MNQ 03-25,2025-01-20 10:06:00,Short,21700.25,2025-01-20 10:06:00,21700.25,SL_Short_03,0.00,10.92,-10.92,0.00,0.00,Europe High,3,0.00,0,1,0,0
43,MNQ 03-25,2025-01-20 10:26:00,Short,21709.25,2025-01-20 10:26:00,21712.5,SL_Short_04,-97.50,27.30,-124.80,0.00,0.00,Europe High,4,-1.00,0,1,0,0
44,MNQ 03-25,2025-01-20 10:28:00,Short,21721.75,2025-01-20 10:28:00,21724.75,SL_Short_05,-102.00,30.94,-132.94,0.00,0.00,Europe High,5,-1.00,0,1,0,0
45,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:35:00,21736.25,TP1_Short_06,7.00,12.74,-5.74,0.00,0.00,Europe High,6,0.07,0,1,0,0
45.2,MNQ 03-25,2025-01-20 10:35:00,Short,21736.75,2025-01-20 10:35:00,21736.75,SL_Short_06,0.00,10.92,-10.92,0.00,0.00,Europe High,6,0.00,0,1,0,0
46,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21748.75,TP1_Short_07,7.00,12.74,-5.74,0.00,0.00,Europe High,7,0.07,0,1,0,0
46.2,MNQ 03-25,2025-01-20 10:38:00,Short,21749.25,2025-01-20 10:38:00,21749.75,SL_Short_07,-6.00,10.92,-16.92,0.00,0.00,Europe High,7,-0.06,0,1,0,0
47,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21756.5,TP1_Short_08,8.00,14.56,-6.56,0.00,0.00,Europe High,8,0.08,0,1,0,0
47.2,MNQ 03-25,2025-01-20 10:42:00,Short,21757,2025-01-20 10:42:00,21757.25,SL_Short_08,-3.50,12.74,-16.24,0.00,0.00,Europe High,8,-0.04,0,1,0,0
48,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21770.25,TP1_Short_09,6.00,10.92,-4.92,0.00,0.00,Europe High,9,0.06,0,1,0,0
48.2,MNQ 03-25,2025-01-20 10:45:00,Short,21770.75,2025-01-20 10:45:00,21771,SL_Short_09,-3.00,10.92,-13.92,0.00,0.00,Europe High,9,-0.03,0,1,0,0
49,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 10:54:00,21763.25,TP1_Short_10,2.00,3.64,-1.64,0.00,0.00,Europe High,10,0.02,0,1,0,0
49.2,MNQ 03-25,2025-01-20 10:54:00,Short,21763.75,2025-01-20 10:54:00,21763.75,SL_Short_10,0.00,1.82,-1.82,0.00,0.00,Europe High,10,0.00,0,1,0,0
1,MNQ 03-25,2025-01-14 04:23:00,Short,21093.75,2025-01-14 04:23:00,21094.75,SL_Short_01,-100.00,91.00,-191.00,0.00,0.00,Asia High,1,-1.00,0,1,0,0
2,MNQ 03-25,2025-01-14 04:25:00,Short,21101.5,2025-01-14 04:25:00,21103.75,SL_Short_02,-99.00,40.04,-139.04,0.00,0.00,Asia High,2,-1.00,0,1,0,0
3,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:33:00,21095,TP1_Short_03,3.00,5.46,-2.46,-40.00,0.00,Asia High,3,0.03,0,1,0,0
3.2,MNQ 03-25,2025-01-14 04:31:00,Short,21095.5,2025-01-14 04:33:00,21095.5,SL_Short_03,0.00,3.64,-3.64,-40.00,0.00,Asia High,3,0.00,0,1,0,0
4,MNQ 03-25,2025-01-14 04:44:00,Short,21107.25,2025-01-14 04:44:00,21108.25,SL_Short_04,-100.00,91.00,-191.00,0.00,0.00,Asia High,4,-1.00,0,1,0,0
5,MNQ 03-25,2025-01-14 04:48:00,Short,21123.25,2025-01-14 04:48:00,21129,SL_Short_05,-103.50,16.38,-119.88,0.00,0.00,Asia High,5,-1.00,0,1,0,0
6,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 04:50:00,21137.25,TP1_Short_06,4.00,7.28,-3.28,0.00,0.00,Asia High,6,0.04,0,1,0,0
6.2,MNQ 03-25,2025-01-14 04:50:00,Short,21137.75,2025-01-14 04:50:00,21137.75,SL_Short_06,0.00,7.28,-7.28,0.00,0.00,Asia High,6,0.00,0,1,0,0
7,MNQ 03-25,2025-01-15 09:34:00,Short,21222,2025-01-15 09:34:00,21224.25,SL_Short_07,-99.00,40.04,-139.04,0.00,0.00,Asia High,7,-1.00,0,1,0,0
8,MNQ 03-25,2025-01-15 09:36:00,Short,21284.75,2025-01-15 09:36:00,21287.5,SL_Short_08,-99.00,32.76,-131.76,0.00,0.00,Asia High,8,-1.00,0,1,0,0
9,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:42:00,21298.75,TP1_Short_09,2.00,3.64,-1.64,0.00,0.00,Asia High,9,0.02,0,1,0,0
9.2,MNQ 03-25,2025-01-15 09:42:00,Short,21299.25,2025-01-15 09:42:00,21299.25,SL_Short_09,0.00,3.64,-3.64,0.00,0.00,Asia High,9,0.00,0,1,0,0
10.1,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 09:59:00,21292.75,TP1_Short_10,1.08,1.82,-0.74,-0.84,0.00,Asia High,10,0.01,0,1,0,0
10.2,MNQ 03-25,2025-01-15 09:58:00,Short,21293.2891662347,2025-01-15 09:59:00,21293.2891662347,SL_Short_10,0.00,1.82,-1.82,-0.84,0.00,Asia High,10,0.00,0,1,0,0
11,MNQ 03-25,2025-01-15 10:51:00,Short,21344.75,2025-01-15 10:51:00,21345.25,SL_Short_11,-100.00,182.00,-282.00,0.00,0.00,Asia High,11,-1.00,0,1,0,0
12.1,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 10:58:00,21320.5,TP1_Short_12,1.00,1.82,-0.82,0.00,0.00,Asia High,12,0.01,0,1,0,0
12.2,MNQ 03-25,2025-01-15 10:58:00,Short,21321,2025-01-15 10:58:00,21321,SL_Short_12,0.00,1.82,-1.82,0.00,0.00,Asia High,12,0.00,0,1,0,0
13,MNQ 03-25,2025-01-15 11:03:00,Short,21362.25,2025-01-15 11:03:00,21368.25,SL_Short_13,-96.00,14.56,-110.56,0.00,0.00,Asia High,13,-1.00,0,1,0,0
14,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:05:00,21372.25,TP1_Short_14,10.00,18.20,-8.20,0.00,0.00,Asia High,14,0.10,0,1,0,0
14.2,MNQ 03-25,2025-01-15 11:05:00,Short,21372.75,2025-01-15 11:05:00,21372.75,SL_Short_14,0.00,18.20,-18.20,0.00,0.00,Asia High,14,0.00,0,1,0,0
15,MNQ 03-25,2025-01-15 11:19:00,Short,21398.25,2025-01-15 11:19:00,21403.25,SL_Short_15,-100.00,18.20,-118.20,0.00,0.00,Asia High,15,-1.00,0,1,0,0
16,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 11:31:00,21392,TP1_Short_16,2.00,3.64,-1.64,0.00,0.00,Asia High,16,0.02,0,1,0,0
16.2,MNQ 03-25,2025-01-15 11:31:00,Short,21392.5,2025-01-15 11:31:00,21392.5,SL_Short_16,0.00,1.82,-1.82,0.00,0.00,Asia High,16,0.00,0,1,0,0
17,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:32:00,21419.5,TP1_Short_17,6.00,10.92,-4.92,0.00,0.00,Asia High,17,0.06,0,1,0,0
17.2,MNQ 03-25,2025-01-15 15:32:00,Short,21420,2025-01-15 15:32:00,21420,SL_Short_17,0.00,10.92,-10.92,0.00,0.00,Asia High,17,0.00,0,1,0,0
18,MNQ 03-25,2025-01-15 15:37:00,Short,21426,2025-01-15 15:37:00,21427.75,SL_Short_18,-101.50,52.78,-154.28,0.00,0.00,Asia High,18,-1.00,0,1,0,0
